route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Saturday-1-2024_4-0000010,3590603,Conestoga College,1,362211,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590604,Conestoga College,1,362214,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590605,Conestoga College,1,362212,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590606,Conestoga College,1,362213,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590607,Conestoga College,1,362211,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590608,Conestoga College,1,362214,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590609,Conestoga College,1,362212,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590610,Conestoga College,1,362213,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590611,Conestoga College,1,362211,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590612,Conestoga College,1,362214,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590613,Conestoga College,1,362212,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590614,Conestoga College,1,362213,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590615,Conestoga College,1,362211,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590616,Conestoga College,1,362214,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590617,Conestoga College,1,362212,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590618,Conestoga College,1,362213,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590619,Conestoga College,1,362211,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590620,Conestoga College,1,362214,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590621,Conestoga College,1,362212,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590622,Conestoga College,1,362213,160046,1,1
16,16-Saturday-1-2024_4-0000010,3590623,Waterloo Public Square Station,0,362214,160047,1,1
16,16-Saturday-1-2024_4-0000010,3590624,Ottawa/Strasburg,1,362214,160049,1,1
16,16-Saturday-1-2024_4-0000010,3590625,Waterloo Public Square Station,0,362213,160048,1,1
16,16-Saturday-1-2024_4-0000010,3590626,Waterloo Public Square Station,0,362211,160048,1,1
16,16-Saturday-1-2024_4-0000010,3590627,Conestoga College,1,362211,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594536,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594537,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594538,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594539,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594540,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594541,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594542,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594543,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594544,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594545,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594546,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594547,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594548,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594549,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594550,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594551,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594552,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594553,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594554,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594555,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594556,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594557,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594558,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594559,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594560,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594561,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594562,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594563,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594564,Waterloo Public Square Station,0,366033,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594565,Waterloo Public Square Station,0,366032,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594566,Waterloo Public Square Station,0,366034,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594567,Waterloo Public Square Station,0,366031,160047,1,1
16,16-Sunday-1-2024_4-0000001,3594568,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594569,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594570,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594571,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594572,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594573,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594574,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594575,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594576,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594577,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594578,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594579,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594580,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594581,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594582,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594583,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594584,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594585,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594586,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594587,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594588,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594589,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594590,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594591,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594592,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594593,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594594,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594595,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594596,Conestoga College,1,366034,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594597,Conestoga College,1,366031,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594598,Conestoga College,1,366033,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594599,Conestoga College,1,366032,160046,1,1
16,16-Sunday-1-2024_4-0000001,3594600,Conestoga College,1,366034,160049,1,1
16,16-Sunday-1-2024_4-0000001,3594601,Waterloo Public Square Station,0,366031,160048,1,1
16,16-Weekday-1-2024_4-1111100,3586334,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586335,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586336,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586337,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586338,Conestoga College,1,370501,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586339,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586340,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586341,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586342,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586343,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586344,Conestoga College,1,370582,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586345,Conestoga College,1,370580,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586346,Conestoga College,1,370503,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586347,Conestoga College,1,370562,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586348,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586349,Conestoga College,1,370501,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586350,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586351,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586352,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586353,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586354,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586355,Conestoga College,1,370583,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586356,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586357,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586358,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586359,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586360,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586361,Conestoga College,1,370501,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586362,Conestoga College,1,370582,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586363,Conestoga College,1,370580,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586364,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586365,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586366,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586367,Conestoga College,1,370583,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586368,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586369,Conestoga College,1,370412,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586370,Conestoga College,1,370503,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586371,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586372,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586373,Waterloo Public Square Station,0,370499,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586374,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586375,Waterloo Public Square Station,0,370500,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586376,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586377,Waterloo Public Square Station,0,370582,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586378,Waterloo Public Square Station,0,370580,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586379,Waterloo Public Square Station,0,370503,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586380,Waterloo Public Square Station,0,370562,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586381,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586382,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586383,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586384,Waterloo Public Square Station,0,370499,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586385,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586386,Waterloo Public Square Station,0,370500,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586387,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586388,Waterloo Public Square Station,0,370583,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586389,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586390,Waterloo Public Square Station,0,370499,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586391,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586392,Waterloo Public Square Station,0,370500,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586393,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586394,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586395,Waterloo Public Square Station,0,370582,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586396,Waterloo Public Square Station,0,370580,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586397,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586398,Waterloo Public Square Station,0,370500,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586399,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586400,Waterloo Public Square Station,0,370583,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586401,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586402,Waterloo Public Square Station,0,370412,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586403,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586404,Waterloo Public Square Station,0,370583,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586405,Waterloo Public Square Station,0,370499,160048,1,1
16,16-Weekday-1-2024_4-1111100,3586406,Waterloo Public Square Station,0,370500,160048,1,1
16,16-Weekday-1-2024_4-1111100,3586407,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586408,Conestoga College,1,370503,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586409,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586410,Waterloo Public Square Station,0,370497,160048,1,1
16,16-Weekday-1-2024_4-1111100,3586411,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586412,Waterloo Public Square Station,0,370582,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586413,Waterloo Public Square Station,0,370580,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586414,Waterloo Public Square Station,0,370503,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586415,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586416,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586417,Waterloo Public Square Station,0,370582,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586418,Waterloo Public Square Station,0,370580,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586419,Waterloo Public Square Station,0,370503,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586420,Waterloo Public Square Station,0,370562,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586423,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586424,Conestoga College,1,370582,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586425,Conestoga College,1,370580,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586426,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586427,Conestoga College,1,370562,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586428,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586429,Conestoga College,1,370501,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586430,Conestoga College,1,370582,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586431,Conestoga College,1,370580,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586432,Conestoga College,1,370503,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586433,Conestoga College,1,370562,160046,1,1
16,16-Weekday-1-2024_4-1111100,3586434,Ottawa/Strasburg,1,370497,160049,1,1
16,16-Weekday-1-2024_4-1111100,3586439,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586440,Waterloo Public Square Station,0,370583,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586441,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586442,Waterloo Public Square Station,0,370499,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586443,Waterloo Public Square Station,0,370562,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586444,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586445,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3586446,Conestoga College,1,370503,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627934,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627935,Conestoga College,1,370583,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627936,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627937,Conestoga College,1,370562,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627938,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627939,Waterloo Public Square Station,0,370562,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627940,Waterloo Public Square Station,0,370503,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627941,Waterloo Public Square Station,0,370500,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627942,Waterloo Public Square Station,0,370580,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627943,Waterloo Public Square Station,0,370582,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627944,Waterloo Public Square Station,0,370497,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627945,Waterloo Public Square Station,0,370498,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627946,Waterloo Public Square Station,0,370501,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627947,Waterloo Public Square Station,0,370581,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627948,Waterloo Public Square Station,0,370499,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627949,Waterloo Public Square Station,0,370502,160047,1,1
16,16-Weekday-1-2024_4-1111100,3627950,Conestoga College,1,370562,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627951,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627952,Conestoga College,1,370501,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627953,Conestoga College,1,370581,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627954,Conestoga College,1,370499,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627955,Conestoga College,1,370502,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627956,Conestoga College,1,370500,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627957,Conestoga College,1,370497,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627958,Conestoga College,1,370582,160046,1,1
16,16-Weekday-1-2024_4-1111100,3627959,Conestoga College,1,370580,160046,1,1
16,16-Weekday-1-2024_4-1111100,3628000,Waterloo Public Square Station,0,370562,160047,1,1
16,16-Weekday-1-2024_4-1111100,3635579,Conestoga College,1,370498,160046,1,1
16,16-Weekday-1-2024_4-1111100,3635580,Waterloo Public Square Station,0,370582,160047,1,1
19,19-Saturday-1-2024_4-0000010,3590485,B-Northfield Station,0,362206,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590486,B-Northfield Station,0,362205,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590487,A-St. Jacobs Market,0,362204,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590488,B-Northfield Station,0,362203,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590489,A-St. Jacobs Market,0,362207,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590490,A-St. Jacobs Market,0,362208,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590491,B-Northfield Station,0,362205,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590492,A-St. Jacobs Market,0,362204,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590493,B-Northfield Station,0,362203,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590494,A-St. Jacobs Market,0,362207,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590495,B-Northfield Station,0,362206,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590496,A-St. Jacobs Market,0,362208,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590497,B-Northfield Station,0,362205,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590498,A-St. Jacobs Market,0,362204,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590499,B-Northfield Station,0,362203,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590500,A-St. Jacobs Market,0,362207,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590501,B-Northfield Station,0,362206,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590502,A-St. Jacobs Market,0,362208,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590503,B-Northfield Station,0,362205,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590504,A-St. Jacobs Market,0,362204,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590505,B-Northfield Station,0,362203,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590506,B-Northfield Station,0,362207,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590507,A-St. Jacobs Market,0,362206,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590508,B-Northfield Station,0,362208,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590509,A-St. Jacobs Market,0,362205,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590510,B-Northfield Station,0,362204,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590511,A-St. Jacobs Market,0,362203,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590512,B-Northfield Station,0,362207,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590513,A-St. Jacobs Market,0,362206,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590514,B-Northfield Station,0,362208,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590515,A-St. Jacobs Market,0,362205,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590516,B-Northfield Station,0,362204,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590517,University of Waterloo Station,1,362203,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590518,University of Waterloo Station,1,362208,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590519,University of Waterloo Station,1,362205,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590520,University of Waterloo Station,1,362204,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590521,University of Waterloo Station,1,362207,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590522,University of Waterloo Station,1,362206,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590523,University of Waterloo Station,1,362208,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590524,University of Waterloo Station,1,362205,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590525,University of Waterloo Station,1,362204,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590526,University of Waterloo Station,1,362203,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590527,University of Waterloo Station,1,362207,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590528,University of Waterloo Station,1,362206,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590529,University of Waterloo Station,1,362208,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590530,University of Waterloo Station,1,362205,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590531,University of Waterloo Station,1,362204,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590532,University of Waterloo Station,1,362203,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590533,University of Waterloo Station,1,362207,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590534,University of Waterloo Station,1,362206,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590535,University of Waterloo Station,1,362208,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590536,University of Waterloo Station,1,362205,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590537,University of Waterloo Station,1,362204,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590538,University of Waterloo Station,1,362203,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590539,University of Waterloo Station,1,362207,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590540,University of Waterloo Station,1,362206,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590541,University of Waterloo Station,1,362208,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590542,University of Waterloo Station,1,362205,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590543,University of Waterloo Station,1,362204,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590544,University of Waterloo Station,1,362203,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590545,University of Waterloo Station,1,362207,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590546,University of Waterloo Station,1,362206,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590547,University of Waterloo Station,1,362208,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590548,University of Waterloo Station,1,362205,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590549,University of Waterloo Station,1,362204,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590550,A-St. Jacobs Market,0,362203,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590551,B-Northfield Station,0,362207,190001,1,1
19,19-Saturday-1-2024_4-0000010,3590552,University of Waterloo Station,1,362203,190003,1,1
19,19-Saturday-1-2024_4-0000010,3590553,University of Waterloo Station,1,362207,190004,1,1
19,19-Saturday-1-2024_4-0000010,3590554,A-St. Jacobs Market,0,362206,190002,1,1
19,19-Saturday-1-2024_4-0000010,3590555,A-St. Jacobs Market,0,362208,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594472,B-Northfield Station,0,366013,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594473,B-Northfield Station,0,366015,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594474,A-St. Jacobs Market,0,366014,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594475,B-Northfield Station,0,366013,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594476,A-St. Jacobs Market,0,366016,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594477,B-Northfield Station,0,366017,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594478,A-St. Jacobs Market,0,366018,190002,1,1
